Source,Target,Weight
5307407801060157,9056010101100122,605
24051012101340412,704406201270222,6625
709015048075,1105807602220412,7596
13017035076099,3908208901120267,1205
7013010202220412,106206701050122,3399
100680770890110,40670770810105,3829
4090110480133,2905806401170161,7504
50120780810238,1902208201110254,9696
50410510890119,9024011702220238,5541
350370550580119,32062015702220267,3558
40530580620157,802507601070110,11923
370480640810134,10021043064092,10278
29058011502540412,39067010301110117,5476
5070890920222,1070110920222,11604
22076011101150157,1107808501210157,3336
19075011701190131,1702302401170412,7705
204012029064,50220530830115,1298
16076010701170266,4011011001170122,12568
24055011902540412,70620640890222,-79
220610620890106,1001101902220238,4521
5406408501170222,190610620640222,4834
150190620690267,5305806102220254,5044
1302508201210236,407013059077,6192
70230480890222,200220480610143,5646
390430670770238,6907607701170222,-3880
11058010501170222,110480610760110,4792
1202506901570236,6408108902360254,6593
2306106701210267,17040011501200222,5346
1102302501050222,1908909201170222,7696
11051080085089,50450800810412,9422
2402804401040115,13051059061089,2465
50100320980117,37048076085099,-348
30160170800113,1017051064089,1363
1906708901170157,4508909201110222,4528
430580600670238,50708602220412,-953
160107011901210157,190250550830104,5696
180270360370134,100160620820117,3050
58061011901200412,50240250510103,272
20150440820266,1012023051086,6424
190114011702220412,100240670770134,848
50100240550236,6207608901150222,3908
70250510800113,240370610810266,1929
430550560770222,5070250670102,1027
50160420800106,180580620990412,2474
210260420770222,2204806701210134,989
110330480760222,3808909201070222,2691
250480610670121,37051010301210254,9905
320360510540157,530580620690222,4024
110370580840222,407609201050222,528
5018051089092,27069012102220267,-2109
3208008901100122,2505106401050127,8538
8024029038057,1903708101210127,4622
640105013302380267,80350610860222,18281
4805106101220412,590600670990107,5928
504306301190157,180420760770412,8960
15017055075076,64080010501170222,2761
50160210640131,190220550820143,8268
702805801170119,1302503802360254,10331
40510540960238,40053010301050120,-162
60390800830122,130530750920222,5069
29048010301130222,2406106702220238,-7896
190240250890110,3605107601070412,1205
120500770920110,1905508901210222,13873
23024043048069,2202404001310254,5054
1003806901100121,1802403301020103,11194
25030037090099,10061076084085,4479
12029031059063,4011013033081,7427
370640800810134,13015025077079,5151
1101708901100121,901306001170119,6110
5069010602220267,1407607701030236,8394
32058010502220412,90170560670106,3295
1105508901040157,1020560670117,4668
50210540580238,2504509201020104,7483
1902402902380412,70350370390222,8715
504205301150122,2803605102380412,5044
16021062080089,250390640850222,2671
90250450540104,50105010702220267,280
501605502360412,150800890920134,8533
104090210122,1602409201030133,12195
1603208001570236,7022026064091,3438
80089010201310222,7058011701210236,-471
3806308201150222,60061064081089,5517
100320510890121,90150250580238,1547
503707701190238,110540580640106,2660
106208901030120,1102909902660412,5115
240510600990103,10014019021043,1017
2203705501220238,11013016021080,4747
16062011501570236,1003108901190121,853
20505301040134,70220580890102,2070
7507608101170126,200640800900236,604
16048012102220412,50240250510103,63
1302402901020412,21025028038058,1903
170210240550107,100250750800222,4944
15055056086089,220540580990157,9384
25098011702220254,705108301210412,4888
2505309201070133,1019058067090,12734
62064011901340412,2302507601100121,8032
19029039053055,40240510810102,2197
25038056067080,50110300550222,9553
26086011101190236,340510610690126,-5617
8011051089092,10100200980236,4528
901101501140254,10017020027061,-1481
13022024030064,2025045062081,4889
250510550920254,70210800860412,650
90180510580412,190240250550110,4025
10019040058067,9025051092099,7151
5017024029048,250370560920110,7531
90560580810126,890115015702360254,9773
890102012701570236,130190510840412,10439
1506209201270412,805106401170120,9486
1001807501150412,4024025081084,-310
1806407601070412,23035051061089,5544
190510610890117,15044010301060122,8163
4020022027089,9077011402220412,8793
11025058061081,2403806701570412,7132
510530750770238,70240580670412,7054
7012013018077,1011023051068,11037
240250610640222,4005709901260236,9283
7010019075081,10510830890121,4669
2203208901030114,250510610820254,-302
11029031055064,250510550560238,4814
350500510890114,80400550670102,10645
1704306401040117,70250280580236,15897
290530570670103,40050010201220222,4844
19032040067099,2402505501210236,7674
705106401220412,130240670890254,4065
50260670920157,100190510860412,551
130250290480238,110430580760119,16291
69089015402220254,480510890920105,10116
3806908901100121,80580670890102,10538
1903705101050121,130150280860267,8927
105022062076,3705109901060266,1897
702408501100267,290560910990106,1108
160180500860120,102407701190121,6837
1305408901190157,5607609201040412,1648
420750840890111,102005901190122,1487
5053011401340222,25028050054067,13294
29075011502540412,340590810890157,-2341
39060023602380412,7022024028089,5672
1101706301050222,110105010701140121,155
207037051056,25058067077081,1430
480550620900222,5305808201170222,5840
80085022202380412,4507508501220222,-4355
2504308901060412,19043010201570236,7847
590640760890104,150210220810222,6754
1050210760122,51090010201170238,8895
4024037059081,290380890920121,6610
35045011302360267,13064013402220412,4046
5105609201150412,704805301020236,4896
19051010101070412,160510640920117,5024
220240690770412,29064076082084,2510
2099011501330254,250320550580110,6183
8091022202540412,22024064082099,7655
100360430810121,190510760980143,4472
100110230300222,20110310760222,6936
7024051064089,405080160133,9450
31061011102360254,20051054076077,5256
390430510770266,90180540560236,7390
4043051059062,50122013402360412,-725
2303404201220134,530670910920102,16406
110750760990236,190530600910222,6327
80901002360412,2405808902220238,3463
4020037058076,130310360510254,2425
310500670920117,40280420890114,4699
24025029036099,205807701190134,6324
5010018048089,190620670990105,11602
80510760890121,2505405502360254,12823
22036064076089,33053011001310238,1904
2202904001050222,500560790890115,-590
230640790890222,13061011901570222,4059
110170440810111,17086010501100114,8316
10190250840236,11039076081089,2979
2504805101050106,2802908901150122,6266
250340590620222,510580640890157,15000
2403506702380412,105406201040157,5428
4406707601050266,120510750840154,5289
1302405902360238,250290560580134,6380
2003507501190127,240250510580105,7453
2406707602540412,1908108901210238,-2006
7708909101220236,240510630640412,5526
6106707502540267,19022084086089,5114
25064010201100131,1104405001060119,6393
42092010201270412,6007508901040115,11013
107608001170119,180580840890120,5984
505306701540157,110840860890119,7991
104105101030121,40280370810114,-1889
70250290580102,100130510640412,-121
10580620690222,1602405902360238,4384
5106106401210412,360620890900119,3294
1605108001210127,430610770920236,317
1301509001210412,480530640670134,7933
64077010502220412,250380510750254,-737
5806707601150121,5006408901020119,6869
1005508202220254,1018010201310157,8173
16019021043077,2010025056081,971
1505806401050412,240760790810254,-1966
80290610890254,250760770920222,6939
701302501190121,8054056058081,5861
190320800990222,2406707602380412,13632
50290310450412,130280510580238,9396
110180540610412,160240430600104,11943
102505101110114,48053062081084,5193
5406208901570222,103307701020119,4358
550107011701220222,3507407601060222,2336
76080010702360412,25045056081086,6607
2502809802360238,220430570640412,5005
1101205801050126,7029077086089,7076
130590810890127,1101202501060236,5097
10320510830412,240330380890222,3804
4805307601070222,1602306401340236,2979
38053064067092,11022013401570412,6020
